| quarId                               | path                                                                                                                                                                                                                   | threat                        |   status |   size |   quartime |
|:-------------------------------------|:-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|:------------------------------|---------:|-------:|-----------:|
| 3f4bf7b4-d635-4c6c-917e-fa2735aac905 | \\?\D:\DISTRIB\WinRAR v5.20 Beta 2\Keygen\Keygen.exe                                                                                                                                                                   | Application.KeyGen.GO         |        3 | 104960 | 1751403195 |
| aacc374d-b2c7-44a9-9074-a3354768ba7d | hklm\software\microsoft\active setup\installed components\{2c7339cf-2b09-4501-b3f3-f3508c9228ed}                                                                                                                       | Application.KeyGen.GO         |        3 |   1353 | 1751403195 |
| 24148839-8ad6-45f4-bc77-8d4067e29739 | hklm\software\microsoft\active setup\installed components\{89820200-ecbd-11cf-8b85-00aa005b4340}                                                                                                                       | Application.KeyGen.GO         |        3 |   1357 | 1751403195 |
| 598183b2-573d-49f2-935d-5333e5c48398 | hklm\software\microsoft\windows\currentversion\uninstall\{265d0f08-8140-4c87-a47e-f6bdb7c48216}_is1                                                                                                                    | Application.KeyGen.GO         |        3 |    779 | 1751403195 |
| 4ae23ef1-bbc9-4408-b7d8-361a48da6a47 | hkey_users\s-1-5-21-1061582226-751946493-1957920565-1001\software\microsoft\windows\currentversion\run\utweb                                                                                                           | Application.KeyGen.GO         |        3 |    477 | 1751403195 |
| 8ee6388e-31e5-44e7-87d1-45fd93216416 | hkey_users\s-1-5-21-1061582226-751946493-1957920565-1001\software\microsoft\windows nt\currentversion\appcompatflags\compatibility assistant\store\d:\ruby34-arm\unins000.exe                                          | Application.KeyGen.GO         |        3 |    466 | 1751403196 |
| 05674495-cbe2-4822-8833-99094049b4b1 | hkey_users\s-1-5-21-1061582226-751946493-1957920565-1001\software\microsoft\windows nt\currentversion\appcompatflags\compatibility assistant\store\c:\program files (x86)\g data\totalsecurity\gui\gdsc.exe            | Application.KeyGen.GO         |        3 |    499 | 1751403196 |
| 31704be9-dc41-4cac-86d4-d0eff42ab444 | hkey_users\s-1-5-21-1061582226-751946493-1957920565-1001\software\microsoft\windows nt\currentversion\appcompatflags\compatibility assistant\store\c:\program files (x86)\g data\totalsecurity\avk\avk.exe             | Application.KeyGen.GO         |        3 |    498 | 1751403196 |
| a96e52a4-eb8f-45ef-96da-2834cb8a9da0 | hkey_users\s-1-5-21-1061582226-751946493-1957920565-1001\software\microsoft\windows nt\currentversion\appcompatflags\compatibility assistant\store\c:\programdata\g data\setups\g data total security\setup.exe        | Application.KeyGen.GO         |        3 |    407 | 1751403196 |
| d54a1123-8c65-4a1f-9268-5fabb4a1e695 | hkey_users\s-1-5-21-1061582226-751946493-1957920565-1001\software\microsoft\windows nt\currentversion\appcompatflags\compatibility assistant\store\c:\program files\drweb\dwscanner.exe                                | Application.KeyGen.GO         |        3 |    381 | 1751403196 |
| 3fe92fa5-d781-41c6-a914-c0e4ba67cdef | hkey_users\s-1-5-21-1061582226-751946493-1957920565-1001\software\microsoft\windows nt\currentversion\appcompatflags\compatibility assistant\store\c:\programdata\doctor web\setup\drweb-win-space\win-space-setup.exe | Application.KeyGen.GO         |        3 |    414 | 1751403196 |
| 5e0aee78-9f8c-454a-be08-46a64a100a48 | hklm\software\classes\typelib\{7c2047a4-47f1-4eef-baf5-082e4aab8b38}                                                                                                                                                   | Application.KeyGen.GO         |        3 |   4365 | 1751403196 |
| 95859bd6-e407-44cb-a941-b86198d25d35 | hklm\software\classes\interface\{9db454d7-0207-4b21-84e9-847b52b8eed3}                                                                                                                                                 | Application.KeyGen.GO         |        3 |   2298 | 1751403196 |
| 410305eb-5d23-491d-a1b3-f3a8115787f5 | hklm\software\wow6432node\classes\interface\{9db454d7-0207-4b21-84e9-847b52b8eed3}                                                                                                                                     | Application.KeyGen.GO         |        3 |   2337 | 1751403196 |
| 826af4d6-b61b-444f-a0ab-278427288c83 | hklm\software\microsoft\internet explorer\main\default_page_url                                                                                                                                                        | Application.KeyGen.GO         |        3 |    335 | 1751403196 |
| bd4dab24-bb52-404e-b572-b6f539744644 | hklm\software\microsoft\internet explorer\main\default_search_url                                                                                                                                                      | Application.KeyGen.GO         |        3 |    325 | 1751403196 |
| 2049b321-2b8b-4710-b0ae-f42dabdac424 | hklm\software\wow6432node\microsoft\internet explorer\main\default_page_url                                                                                                                                            | Application.KeyGen.GO         |        3 |    348 | 1751403196 |
| d1727ba0-4712-4961-b9fd-eaf925ccbc73 | hklm\software\wow6432node\microsoft\internet explorer\main\default_search_url                                                                                                                                          |                               |        3 |    338 | 1751403196 |
| 963e4e68-acbb-49c1-8575-3f055192a648 | <System>=>HKEY_USERS\.DEFAULT\SOFTWARE\CLASSES\LOCAL SETTINGS\MRTCACHE\C:%5CPROGRAM FILES%5CWINDOWSAPPS%5CMICROSOFT.STOREPURCHASEAPP_11811.1001.18.0_X64__8WEKYB3D8BBWE%5CRESOURCES.PRI\1D5AD0BFA5DAB5A\D0332875\@{C:\P|                               |        1 |    156 | 1751403218 |
| b7ee48a6-0c13-441c-bed3-815ca63c1a6a | \\?\C:\Users\Пользователь\Downloads\eicar.com.txt                                                                                                                                                                      | EICAR-Test-File (not a virus) |        3 |     68 | 1751406485 |
| e2495764-2bfa-4af8-a0e3-e34b31b929e4 | \\?\C:\Users\Пользователь\Downloads\95ee2760-9730-44f8-95f0-b3d33df72b18.tmp                                                                                                                                           | EICAR-Test-File (not a virus) |        3 |     68 | 1751406594 |
